iata,icao,name,city,country,lat,lon,runway_length_ft,gate_count,timezone,score,category,slot_level,runway_count
ECP,KECP,Northwest Florida Beaches International Airport,Panama City Beach,US,30.357106,-85.795414,10000,45,America/Chicago,590000,medium_airport,1,1
EDI,EGPH,Edinburgh Airport,"Ingliston, Edinburgh",GB,55.950145,-3.372288,8392,30,Europe/London,850000,large_airport,2,1
EDL,HKEL,Eldoret International Airport,Eldoret,KE,0.404458,35.238899,11480,87,Africa/Nairobi,519343,large_airport,1,1
EDO,LTFD,Balıkesir Koca Seyit Airport,Edremit,TR,39.552533,27.010192,9842,58,Europe/Istanbul,1066595,large_airport,1,1
EDR,YPMP,Pormpuraaw Airport,Pormpuraaw,AU,-14.896451,141.609080,4462,4,Australia/Brisbane,39376,small_airport,1,1
EEK,PAEE,Eek Airport,Eek,US,60.213173,-162.044048,3243,3,America/Nome,26540,small_airport,1,1
EFL,LGKF,Kefallinia Airport,Kefallinia Island,GR,38.120098,20.500500,7992,4,Europe/Athens,30000,medium_airport,1,1
EGC,LFBE,Bergerac Dordogne-Périgord airport,Bergerac,FR,44.825298,0.518611,7234,4,Europe/Paris,30000,medium_airport,1,1
EGE,KEGE,Eagle County Regional Airport,Eagle,US,39.642601,-106.917999,9000,25,America/Denver,280000,medium_airport,1,1
EGS,BIEG,Egilsstaðir Airport,Egilsstaðir,IS,65.283302,-14.401400,7054,14,Atlantic/Reykjavik,305059,medium_airport,1,1
EGX,PAII,Egegik Airport,Egegik,US,58.184386,-157.374873,5600,25,America/Anchorage,2000,medium_airport,1,2
EHU,ZHEC,Ezhou Huahu International Airport,Ezhou,CN,30.341178,115.039260,11811,168,Asia/Shanghai,536197,large_airport,1,2
EIE,UNII,Yeniseysk Airport,Yeniseysk,RU,58.474201,92.112503,7217,21,Asia/Krasnoyarsk,158085,medium_airport,1,1
EIN,EHEH,Eindhoven Airport,Eindhoven,NL,51.450100,5.374530,9843,12,Europe/Amsterdam,680000,large_airport,2,1
EIS,TUPJ,Terrance B. Lettsome International Airport,Beef Island,VG,18.445492,-64.541707,4642,194,America/Tortola,859166,large_airport,1,1
EJA,SKEJ,Yariguíes Airport,Barrancabermeja,CO,7.024330,-73.806800,5905,28,America/Bogota,240813,medium_airport,1,1
EJH,OEWJ,Al Wajh Domestic Airport,Al Wajh,SA,26.198601,36.476398,10007,16,Asia/Riyadh,228178,medium_airport,1,1
EJT,EJT,Enejit Airport,Enejit Island,MH,6.040400,171.984600,3000,6,Pacific/Majuro,22470,small_airport,1,0
EKO,KEKO,Elko Regional Airport,Elko,US,40.824902,-115.792000,7214,25,America/Los_Angeles,18000,medium_airport,1,2
EKS,UHSK,Shakhtyorsk Airport,Shakhtyorsk,RU,49.190300,142.082993,5249,5,Asia/Sakhalin,19529,small_airport,1,1
ELC,YELD,Elcho Island Airport,Elcho Island,AU,-12.019400,135.570999,4724,28,Australia/Darwin,253699,medium_airport,1,1
ELD,KELD,South Arkansas Regional Airport at Goodwin Field,El Dorado,US,33.221001,-92.813301,6601,25,America/Chicago,12000,medium_airport,1,1
ELF,HSFS,El Fasher Airport,El Fasher,SD,13.614900,25.324600,9744,16,Africa/Khartoum,164959,medium_airport,1,2
ELG,DAUE,El Golea Airport,El Menia,DZ,30.580732,2.861595,9843,28,Africa/Algiers,237792,medium_airport,1,2
ELH,MYEH,North Eleuthera Airport,North Eleuthera,BS,25.475823,-76.680784,6020,3,America/Nassau,120000,medium_airport,1,1
ELI,PFEL,Elim Airport,Elim,US,64.614700,-162.272003,3401,2,America/Nome,24346,small_airport,1,1
ELM,KELM,Elmira Corning Regional Airport,Elmira/Corning,US,42.159901,-76.891602,8001,25,America/New_York,65000,medium_airport,1,3
ELP,KELP,El Paso International Airport,El Paso,US,31.809908,-106.375607,12020,80,America/Denver,780000,large_airport,1,3
ELQ,OEGS,Prince Naif bin Abdulaziz International Airport,Qassim,SA,26.302799,43.774399,9843,185,Asia/Riyadh,701927,large_airport,1,1
ELS,FAEL,King Phalo Airport,East London,ZA,-33.035599,27.825899,6362,83,Africa/Johannesburg,977894,large_airport,1,2
ELU,DAUO,Guemar Airport - مطار قمار بالوادي,Guemar,DZ,33.511398,6.776790,9843,25,Africa/Algiers,297380,medium_airport,1,2
EMA,EGNX,East Midlands Airport,"Nottingham, Leicestershire",GB,52.831100,-1.328060,9495,15,Europe/London,420000,large_airport,2,1
EMD,YEML,Emerald Airport,Emerald,AU,-23.567499,148.179001,6234,3,Australia/Brisbane,65000,medium_airport,1,2
EME,EDWE,Emden Airport,Emden,DE,53.391109,7.227500,4265,8,Europe/Berlin,16776,small_airport,1,1
EMK,PAEM,Emmonak Airport,Emmonak,US,62.786098,-164.490997,4601,25,America/Nome,8000,medium_airport,1,1
ENA,PAEN,Kenai Municipal Airport,Kenai,US,60.570946,-151.245174,7855,25,America/Anchorage,45000,medium_airport,1,3
ENE,WATE,H. Hasan Aroeboesman (Ende) Airport,Ende,ID,-8.849114,121.661010,5440,2,Asia/Makassar,70000,small_airport,1,1
ENF,EFET,Enontekio Airport,Enontekio,FI,68.362602,23.424299,6565,25,Europe/Helsinki,318052,medium_airport,1,1
ENH,ZHES,Enshi Xujiaping Airport,Enshi (Enshi),CN,30.320299,109.485001,6890,12,Asia/Shanghai,380000,medium_airport,1,1
ENI,RPEN,El Nido Airport,El Nido,PH,11.202399,119.416087,3280,2,Asia/Manila,160000,small_airport,1,1
ENO,SGEN,Teniente Ramon A. Ayub Gonzalez International Airport,Encarnación,PY,-27.227537,-55.837584,7218,40,America/Asuncion,515272,large_airport,1,1
ENT,PKMA,Eniwetok Airport,Eniwetok Atoll,MH,11.340700,162.328003,7700,6,Pacific/Majuro,39986,small_airport,1,1
ENU,DNEN,Akanu Ibiam International Airport,Enegu,NG,6.473718,7.560463,7879,184,Africa/Lagos,879825,large_airport,1,1
ENY,ZLYA,Yan'an Nanniwan Airport,Yan'an (Baota),CN,36.479413,109.464083,9843,12,Asia/Shanghai,250000,medium_airport,1,1
EOH,SKMD,Enrique Olaya Herrera Airport,Medellín,CO,6.219686,-75.590597,8202,25,America/Bogota,268447,medium_airport,1,1
EOI,EGED,Eday Airport,Eday,GB,59.190601,-2.772220,1896,21,Europe/London,289986,medium_airport,1,2
EPR,YESP,Esperance Airport,Esperance,AU,-33.684399,121.822998,4921,10,Australia/Perth,270676,medium_airport,1,2
EPU,EEPU,Pärnu Airport,Pärnu,EE,58.418999,24.472799,6463,29,Europe/Tallinn,192399,medium_airport,1,1
EQS,SAVE,Esquel Brigadier Antonio Parodi International Airport,Esquel,AR,-42.908001,-71.139503,7874,25,America/Argentina/Catamarca,157710,medium_airport,1,2
ERC,LTCD,Erzincan Airport,Erzincan,TR,39.710201,39.527000,9843,11,Europe/Istanbul,157636,medium_airport,1,1
ERF,EDDE,Erfurt-Weimar Airport,Erfurt,DE,50.978281,10.960713,8530,171,Europe/Berlin,1007040,large_airport,1,1
ERH,GMFK,Moulay Ali Cherif Airport,Errachidia,MA,31.947500,-4.398330,10499,19,Africa/Casablanca,273862,medium_airport,1,1
ERI,KERI,Erie International Tom Ridge Field,Erie,US,42.083127,-80.173867,8420,45,America/New_York,210000,medium_airport,1,2
ERL,ZBER,Erenhot Saiwusu International Airport,Erenhot,CN,43.424079,112.091081,9186,6,Asia/Shanghai,120000,medium_airport,1,1
ERS,FYWE,Eros Airport,Windhoek,NA,-22.604920,17.079002,7381,18,Africa/Windhoek,314623,medium_airport,1,2
ERZ,LTCE,Erzurum International Airport,Erzurum,TR,39.956501,41.170200,12500,24,Europe/Istanbul,124982,medium_airport,1,2
ESB,LTAC,Esenboğa International Airport,Ankara,TR,40.128101,32.995098,12303,134,Europe/Istanbul,589832,large_airport,2,2
ESC,KESC,Delta County Airport,Escanaba,US,45.723199,-87.088623,6498,25,America/Detroit,15000,medium_airport,1,2
ESD,KORS,Orcas Island Airport,Eastsound,US,48.708199,-122.910004,2901,25,America/Los_Angeles,8000,medium_airport,1,1
ESL,URWI,Elista Airport,Elista,RU,46.373901,44.330898,10499,30,Europe/Moscow,249269,medium_airport,1,2
ESM,SETN,Carlos Concha Torres International Airport,Tachina,EC,0.978519,-79.626602,7874,144,America/Guayaquil,1044374,large_airport,1,1
ESR,SCES,Ricardo García Posada Airport,El Salvador,CL,-26.311100,-69.765198,7546,22,America/Santiago,195392,medium_airport,1,1
ESU,GMMI,Essaouira-Mogador Airport,Essaouira,MA,31.397499,-9.681670,8553,27,Africa/Casablanca,209877,medium_airport,1,1
ETM,LLER,Ramon International Airport,Eilat,IL,29.727009,35.014116,11811,98,Asia/Jerusalem,537404,large_airport,1,1
ETR,SERO,Santa Rosa - Artillery Colonel Victor Larrea International Airport,Santa Rosa,EC,-3.441986,-79.996957,8625,24,America/Guayaquil,230796,medium_airport,1,1
ETZ,LFJL,Metz-Nancy-Lorraine Airport,Goin,FR,48.982101,6.251320,8202,4,Europe/Paris,30000,medium_airport,1,1
EUA,NFTE,Kaufana Airport,Eua Island,TO,-21.378300,-174.957993,2650,8,Pacific/Tongatapu,20641,small_airport,1,1
EUG,KEUG,Eugene Airport,Eugene,US,44.124599,-123.211998,8009,25,America/Los_Angeles,450000,medium_airport,1,2
EUN,GMML,Laayoune Hassan I International Airport,El Aaiún,EH,27.142467,-13.224947,8861,81,Africa/El_Aaiun,532002,large_airport,1,2
EUX,TNCE,F. D. Roosevelt Airport,Oranjestad,BQ,17.496500,-62.979401,4265,2,America/Kralendijk,25000,medium_airport,1,1
EVE,ENEV,Harstad/Narvik Airport,Evenes,NO,68.491302,16.678101,9236,4,Europe/Oslo,30000,large_airport,1,1
EVG,ESND,Sveg Airport,Sveg,SE,62.047798,14.422900,5579,7,Europe/Stockholm,26679,small_airport,1,1
EVN,UDYZ,Zvartnots International Airport,Yerevan,AM,40.148941,44.397887,12631,160,Asia/Yerevan,756223,large_airport,1,1
EVV,KEVV,Evansville Regional Airport,Evansville,US,38.036999,-87.532402,8021,25,America/Chicago,150000,medium_airport,1,3
EWB,KEWB,New Bedford Regional Airport,New Bedford,US,41.676102,-70.956902,5400,25,America/New_York,12000,medium_airport,1,2
EWN,KEWN,Coastal Carolina Regional Airport,New Bern,US,35.073002,-77.042900,6452,25,America/New_York,65000,medium_airport,1,2
EWR,KEWR,Newark Liberty International Airport,Newark,US,40.689400,-74.170545,11000,110,America/New_York,1180000,large_airport,2,3
EXT,EGTE,Exeter International Airport,"Exeter, Devon",GB,50.734261,-3.413984,6811,5,Europe/London,90000,medium_airport,1,1
EYK,USHQ,Beloyarskiy Airport,,RU,63.686901,66.698601,7028,24,Asia/Yekaterinburg,306017,medium_airport,1,1
EYP,SKYP,El Alcaravan - Yopal Airport,Yopal,CO,5.319110,-72.384000,8448,12,America/Bogota,268039,medium_airport,1,1
EYW,KEYW,Key West International Airport,Key West,US,24.556119,-81.759579,5076,45,America/New_York,640000,medium_airport,1,1
EZE,SAEZ,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),AR,-34.822200,-58.535800,10827,40,America/Argentina/Buenos_Aires,900000,large_airport,1,2
EZS,LTCA,Elazığ Airport,Elazığ,TR,38.597974,39.283480,9843,28,Europe/Istanbul,213214,medium_airport,1,1
FAE,EKVG,Vágar Airport,Vágar,FO,62.063256,-7.275782,5905,137,Atlantic/Faroe,733952,large_airport,1,1
FAI,PAFA,Fairbanks International Airport,Fairbanks,US,64.815102,-147.856003,11800,45,America/Anchorage,580000,medium_airport,1,4
FAO,LPFR,Faro - Gago Coutinho International Airport,Faro,PT,37.015909,-7.970939,8169,15,Europe/Lisbon,704000,large_airport,1,1
FAR,KFAR,Hector International Airport,Fargo,US,46.920700,-96.815804,9001,45,America/Chicago,490000,medium_airport,1,3
FAT,KFAT,Fresno Yosemite International Airport,Fresno,US,36.775767,-119.718018,9539,80,America/Los_Angeles,750000,large_airport,1,2
FAV,NTGF,Fakarava Airport,,PF,-16.054100,-145.656998,4596,26,Pacific/Tahiti,248477,medium_airport,1,1
FAY,KFAY,Fayetteville Regional Airport - Grannis Field,Fayetteville,US,34.991199,-78.880302,7709,25,America/New_York,120000,medium_airport,1,2
FBD,OAFZ,Fayzabad Airport,Fayzabad,AF,37.122148,70.520100,6049,3,Asia/Kabul,22682,small_airport,1,1
FBE,SSFB,Paulo Abdala Airport,Francisco Beltrão,BR,-26.059380,-53.063827,4331,7,America/Sao_Paulo,25353,small_airport,1,1
FBM,FZQA,Lubumbashi International Airport,Lubumbashi,CD,-11.591494,27.530753,10623,113,Africa/Lubumbashi,495874,large_airport,1,1
FCA,KGPI,Glacier Park International Airport,Kalispell,US,48.310501,-114.255997,9007,45,America/Denver,520000,medium_airport,1,2
FCN,ETMN,Sea-Airport Cuxhaven/Nordholz / Nordholz Naval Airbase,Wurster Nordseeküste,DE,53.767689,8.659201,8002,17,Europe/Berlin,194579,medium_airport,1,1
FCO,LIRF,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,IT,41.804532,12.251998,12801,85,Europe/Rome,1250000,large_airport,2,3
FDE,ENBL,"Førde Airport, Bringeland",Førde,NO,61.391102,5.756940,3084,6,Europe/Oslo,36091,small_airport,1,1
FDF,TFFF,Martinique Aimé Césaire International Airport,Fort-de-France,MQ,14.591000,-61.003201,9843,4,America/Martinique,183000,large_airport,1,1
FDH,EDNY,Bodensee Airport Friedrichshafen,Friedrichshafen,DE,47.671299,9.511490,7729,4,Europe/Berlin,30000,large_airport,1,2
FDU,FZBO,Bandundu Airport,Bandundu,CD,-3.311320,17.381701,4528,10,Africa/Kinshasa,299648,medium_airport,1,1
FEG,UZFF,Fergana International Airport,Fergana,UZ,40.358799,71.745003,9383,15,Asia/Tashkent,244448,medium_airport,1,1
FEN,SBFN,Fernando de Noronha Airport,Fernando de Noronha,BR,-3.854534,-32.423017,6053,22,America/Noronha,178017,medium_airport,1,1
FEZ,GMFF,Fes Saïss International Airport,Saïss,MA,33.927299,-4.977960,10499,83,Africa/Casablanca,576301,large_airport,1,1
FGU,NTGB,Fangatau Airport,Fangatau,PF,-15.820044,-140.888071,3936,23,Pacific/Tahiti,188700,medium_airport,1,1
FHZ,NTKH,Fakahina Airport,Fakahina,PF,-15.992259,-140.164246,3000,2,Pacific/Tahiti,25448,small_airport,1,0
FIE,EGEF,Fair Isle Airport,Fair Isle,GB,59.534721,-1.628509,1761,1,Europe/London,5000,small_airport,1,1
FIH,FZAA,Ndjili International Airport,Kinshasa,CD,-4.385750,15.444600,13123,63,Africa/Kinshasa,694616,large_airport,1,1
FIZ,YFTZ,Fitzroy Crossing Airport,,AU,-18.183596,125.559783,4265,27,Australia/Perth,158527,medium_airport,1,1
FJR,OMFJ,Fujairah International Airport,Fujairah,AE,25.108411,56.328061,10007,167,Asia/Dubai,718894,large_airport,1,1
FKB,EDSB,Karlsruhe Baden-Baden Airport,Rheinmünster,DE,48.779400,8.080500,9787,4,Europe/Berlin,30000,large_airport,1,1
FKI,FZIC,Bangoka International Airport,Kisangani,CD,0.481639,25.337999,11483,75,Africa/Lubumbashi,827279,large_airport,1,1
FKQ,WASF,Fakfak Airport,Fakfak,ID,-2.920508,132.267011,3415,2,Asia/Jayapura,55000,medium_airport,1,1
FKS,RJSF,Fukushima Airport,Sukagawa,JP,37.227402,140.431000,8202,4,Asia/Tokyo,85000,medium_airport,1,1
FLA,SKFL,Gustavo Artunduaga Paredes Airport,Florencia,CO,1.589190,-75.564400,4921,12,America/Bogota,209920,medium_airport,1,1
FLG,KFLG,Flagstaff Pulliam Airport,Flagstaff,US,35.139757,-111.669826,8800,25,America/Phoenix,120000,medium_airport,1,1
FLL,KFLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,US,26.072599,-80.152702,9000,80,America/New_York,1080000,large_airport,1,2
FLN,SBFL,Hercílio Luz International Airport,Florianópolis,BR,-27.670279,-48.552502,7874,168,America/Sao_Paulo,785863,large_airport,1,2
FLO,KFLO,Florence Regional Airport,Florence,US,34.185398,-79.723900,6502,25,America/New_York,45000,medium_airport,1,2
FLR,LIRQ,"Florence Airport, Peretola",Firenze (FI),IT,43.808558,11.202822,5118,5,Europe/Rome,323000,large_airport,2,1
FLS,YFLI,Flinders Island Airport,Whitemark,AU,-40.091702,147.992996,5643,1,Australia/Hobart,12000,small_airport,1,2
FLW,LPFL,Flores Airport,Santa Cruz das Flores,PT,39.455299,-31.131399,4593,15,Atlantic/Azores,291684,medium_airport,1,1
FLZ,WIMS,Dr. Ferdinand Lumban Tobing Airport,Sibolga (Pinangsori),ID,1.557127,98.887145,5655,2,Asia/Jakarta,45000,medium_airport,1,1
FMA,SARF,Formosa National Airport,Formosa,AR,-26.212700,-58.228100,5905,22,America/Argentina/Cordoba,159195,medium_airport,1,1
FMI,FZRF,Kalemie Airport,Kalemie,CD,-5.875560,29.250000,5741,15,Africa/Lubumbashi,315796,medium_airport,1,1
FMM,EDJA,Memmingen Allgau Airport,Memmingen,DE,47.988092,10.238248,8629,4,Europe/Berlin,118000,large_airport,1,1
FMO,EDDG,Münster Osnabrück Airport,Greven,DE,52.133816,7.688482,7119,4,Europe/Berlin,30000,large_airport,1,1
FMT,VRQF,Faresmaathoda Airport,Faresmaathodaa,MV,0.192647,73.196755,3000,7,Indian/Maldives,41188,small_airport,1,0
FNA,GFLL,Lungi International Airport,Freetown (Lungi-Town),SL,8.616440,-13.195500,10498,158,Africa/Freetown,830777,large_airport,1,1
FNC,LPMA,Cristiano Ronaldo International Airport,Funchal,PT,32.697812,-16.774613,9110,5,Atlantic/Madeira,338000,large_airport,1,1
FND,VRCF,Funadhoo Airport,Funadhoo,MV,6.162443,73.287520,3000,4,Indian/Maldives,17533,small_airport,1,0
FNI,LFTW,Nîmes-Arles-Camargue Airport,Nîmes/Garons,FR,43.757401,4.416350,8005,4,Europe/Paris,30000,medium_airport,1,1
FNJ,ZKPY,Pyongyang Sunan International Airport,Pyongyang,KP,39.224098,125.669998,11490,83,Asia/Pyongyang,537610,large_airport,1,1
FNT,KFNT,Bishop International Airport,Flint,US,42.969294,-83.743355,7852,45,America/Detroit,280000,medium_airport,1,2
FOA,EG3G,Foula Airfield,Foula,GB,60.121916,-2.053439,1252,6,Europe/London,29640,small_airport,1,1
FOC,ZSFZ,Fuzhou Changle International Airport,Fuzhou (Changle),CN,25.929254,119.672524,11811,45,Asia/Shanghai,1100000,large_airport,2,2
FOD,KFOD,Fort Dodge Regional Airport,Fort Dodge,US,42.552624,-94.191237,6547,25,America/Chicago,5000,medium_airport,1,2
FOG,LIBF,Foggia Gino Lisa Airport,Foggia (FG),IT,41.433596,15.534566,5692,15,Europe/Rome,228236,medium_airport,1,1
FON,MRAN,La Fortuna Arenal Airport,La Fortuna,CR,10.469311,-84.579073,2625,1,America/Costa_Rica,65000,medium_airport,1,1
FOR,SBFZ,Pinto Martins International Airport,Fortaleza,BR,-3.775833,-38.532222,9039,47,America/Fortaleza,758614,large_airport,1,1
FPO,MYGF,Grand Bahama International Airport,Freeport,BS,26.557996,-78.695583,11019,8,America/Nassau,180000,large_airport,1,1
FRA,EDDF,Frankfurt Main Airport,Frankfurt am Main,DE,50.026706,8.558350,13123,140,Europe/Berlin,1450000,large_airport,3,4
FRD,KFHR,Friday Harbor Airport,Friday Harbor,US,48.523654,-123.024645,3402,25,America/Los_Angeles,8000,medium_airport,1,1
FRE,AGGF,Fera/Maringe Airport,Fera Island,SB,-8.107500,159.576996,1854,2,Pacific/Guadalcanal,10230,small_airport,1,1
FRL,LIPK,Forlì-Luigi Ridolfi International Airport,Forlì (FC),IT,44.194801,12.070100,7907,10,Europe/Rome,150304,medium_airport,1,1
FRO,ENFL,Florø Airport,Florø,NO,61.583599,5.024720,4144,14,Europe/Oslo,297878,medium_airport,1,1
FRS,MGMM,Mundo Maya International Airport,San Benito,GT,16.913707,-89.866143,9842,4,America/Guatemala,150000,medium_airport,1,1
FRW,FBPM,Phillip Gaonwe Matante International Airport,Francistown,BW,-21.159183,27.468826,9843,188,Africa/Gaborone,737085,large_airport,1,2
FSC,LFKF,Figari Sud-Corse Airport,Figari,FR,41.501850,9.097092,8136,4,Europe/Paris,30000,large_airport,1,1
FSD,KFSD,Sioux Falls Regional Airport,Sioux Falls,US,43.585463,-96.741152,9000,25,America/Chicago,450000,medium_airport,1,3
FSH,WIMI,Syekh Hamzah Fansyuri Airport,Singkil,ID,2.269614,97.967863,2953,5,Asia/Jakarta,32823,small_airport,1,1
FSM,KFSM,Fort Smith Regional Airport,Fort Smith,US,35.336601,-94.367401,8000,25,America/Chicago,35000,medium_airport,1,1
FSP,LFVP,Saint-Pierre Pointe-Blanche Airport,Saint-Pierre,PM,46.762651,-56.174990,5906,13,America/Miquelon,189054,medium_airport,1,1
FSZ,RJNS,Mount Fuji Shizuoka Airport,Makinohara / Shimada,JP,34.795022,138.190976,7218,10,Asia/Tokyo,220000,large_airport,1,1
FTA,NVVF,Futuna Airport,Futuna Island,VU,-19.516399,170.231995,2297,3,Pacific/Efate,34306,small_airport,1,1
FTE,SAWC,El Calafate - Commander Armando Tola International Airport,El Calafate,AR,-50.280267,-72.053401,8366,26,America/Argentina/Rio_Gallegos,305883,medium_airport,1,1
FTI,NSFQ,Fitiuta Airport,Fitiuta Village,AS,-14.216131,-169.423771,3190,8,Pacific/Pago_Pago,36472,small_airport,1,1
FTU,FMSD,Tôlanaro Airport,Tôlanaro,MG,-25.038099,46.956100,5280,15,Indian/Antananarivo,314330,medium_airport,1,1
FTW,KFTW,Fort Worth Meacham International Airport,Fort Worth,US,32.819919,-97.360818,7502,168,America/Chicago,85000,medium_airport,1,2
FUE,GCFV,Fuerteventura Airport,El Matorral,ES,28.452700,-13.863800,11220,8,Atlantic/Canary,514000,large_airport,1,1
FUG,ZSFY,Fuyang Xiguan Airport,"Yingzhou, Fuyang",CN,32.882157,115.734364,7874,12,Asia/Shanghai,320000,medium_airport,1,1
FUJ,RJFE,Fukue Airport,Goto,JP,32.666302,128.832993,6561,3,Asia/Tokyo,35000,medium_airport,1,1
FUK,RJFF,Fukuoka Airport,Fukuoka,JP,33.585899,130.451004,9186,35,Asia/Tokyo,980000,large_airport,2,2
FUN,NGFU,Funafuti International Airport,Funafuti,TV,-8.523885,179.196976,5040,27,Pacific/Funafuti,175669,medium_airport,1,1
FUO,ZGFS,Foshan Shadi Airport,Foshan (Nanhai),CN,23.082500,113.070833,9186,5,Asia/Shanghai,150000,medium_airport,1,1
FUT,NLWF,Pointe Vele Airport,Futuna Island,WF,-14.311565,-178.066492,3609,3,Pacific/Wallis,25072,small_airport,1,1
FWA,KFWA,Fort Wayne International Airport,Fort Wayne,US,40.978896,-85.194465,11981,45,America/Indiana/Indianapolis,390000,medium_airport,1,3
FYJ,ZYFY,Fuyuan Dongji Airport,Fuyuan,CN,48.197219,134.362980,8202,4,Asia/Shanghai,80000,medium_airport,1,1
FYN,ZWFY,Fuyun Koktokay Airport,Fuyun,CN,46.804169,89.512006,8530,28,Asia/Urumqi,291177,medium_airport,1,1
FYU,PFYU,Fort Yukon Airport,Fort Yukon,US,66.571651,-145.249987,5000,25,America/Anchorage,5000,medium_airport,1,1
GAJ,RJSC,Yamagata Airport,Higashine,JP,38.411900,140.371002,6560,5,Asia/Tokyo,370000,medium_airport,1,1
GAL,PAGA,Edward G. Pitka Sr Airport,Galena,US,64.736198,-156.936997,6000,25,America/Anchorage,5000,medium_airport,1,2
GAM,PAGM,Gambell Airport,Gambell,US,63.767694,-171.733303,4500,25,America/Nome,2000,medium_airport,1,1
GAN,VRMG,Gan International Airport,Gan,MV,-0.692975,73.152627,12000,123,Indian/Maldives,1078235,large_airport,1,1
GAQ,GAGO,Gao International Airport,Gao,ML,16.248466,-0.005389,8202,19,Africa/Bamako,251338,medium_airport,1,1
GAU,VEGT,Lokpriya Gopinath Bordoloi International Airport,Guwahati,IN,26.106654,91.585226,9000,66,Asia/Kolkata,1016056,large_airport,1,1
GAX,FOGX,Gamba Airport,Gamba,GA,-2.785278,10.047222,5906,6,Africa/Libreville,42445,small_airport,1,1
GAY,VEGY,Gaya Airport,Gaya,IN,24.744301,84.951202,7500,12,Asia/Kolkata,220145,medium_airport,1,1
GBB,UBBQ,Gabala International Airport,Gabala,AZ,40.808617,47.725389,11811,28,Asia/Baku,230077,medium_airport,1,1
GBE,FBSK,Sir Seretse Khama International Airport,Gaborone,BW,-24.555201,25.918200,13123,105,Africa/Gaborone,894762,large_airport,1,1
GBI,VOGB,Kalaburagi Airport,Kalaburagi,IN,17.308154,76.965246,10417,4,Asia/Kolkata,34060,small_airport,1,1
GBJ,TFFM,Marie-Galante Airport,Grand-Bourg,GP,15.868925,-61.270087,4068,20,America/Guadeloupe,164339,medium_airport,1,1
GBZ,NZGB,Great Barrier Aerodrome,Claris,NZ,-36.241402,175.472000,3051,2,Pacific/Auckland,27010,small_airport,1,1
GCC,KGCC,Northeast Wyoming Regional Airport,Gillette,US,44.348900,-105.539001,7501,25,America/Denver,21000,medium_airport,1,2
GCH,OIAH,Gachsaran Airport,Gachsaran,IR,30.333869,50.833796,6070,13,Asia/Tehran,148262,medium_airport,1,1
GCI,EGJB,Guernsey Airport,Saint Peter Port,GG,49.435001,-2.601970,5194,8,Europe/Guernsey,75000,medium_airport,1,1
GCK,KGCK,Garden City Regional Airport,Garden City,US,37.927502,-100.723999,7299,25,America/Chicago,15000,medium_airport,1,2
GCM,MWCR,Owen Roberts International Airport,George Town,KY,19.292801,-81.357697,7867,12,America/Cayman,400000,large_airport,1,1
GCN,KGCN,Grand Canyon National Park Airport,Grand Canyon - Tusayan,US,35.952400,-112.147003,8999,25,America/Phoenix,80000,medium_airport,1,1
GDB,VAGD,Gondia Airport,Gondia,IN,21.526817,80.290347,7500,11,Asia/Kolkata,199004,medium_airport,1,1
GDE,HAGO,Gode Airport,Gode,ET,5.935130,43.578602,7505,15,Africa/Addis_Ababa,186500,medium_airport,1,1
GDL,MMGL,Guadalajara International Airport,Guadalajara,MX,20.523342,-103.310108,13123,45,America/Mexico_City,1200000,large_airport,1,2
GDN,EPGD,Gdańsk Lech Wałęsa Airport,Gdańsk,PL,54.377602,18.466200,9186,7,Europe/Warsaw,474000,large_airport,1,1
GDQ,HAGN,Gondar Airport,Azezo,ET,12.519900,37.433998,9072,29,Africa/Addis_Ababa,264980,medium_airport,1,1
GDT,MBGT,JAGS McCartney International Airport,Cockburn Town,TC,21.444500,-71.142303,6362,12,America/Grand_Turk,251830,medium_airport,1,1
GDV,KGDV,Dawson Community Airport,Glendive,US,47.137658,-104.806910,5704,25,America/Denver,5000,medium_airport,1,2
GDX,UHMM,Sokol Airport,Magadan,RU,59.910999,150.720001,11326,19,Asia/Magadan,163259,medium_airport,1,1
GDZ,URKG,Gelendzhik Airport,Gelendzhik,RU,44.582093,38.012481,10171,16,Europe/Moscow,181932,medium_airport,1,1
GEA,NWWM,Nouméa Magenta Airport,Nouméa,NC,-22.257706,166.472822,4101,4,Pacific/Noumea,120000,medium_airport,1,1
GEG,KGEG,Spokane International Airport,Spokane,US,47.619900,-117.533997,11002,80,America/Los_Angeles,790000,large_airport,1,2
GEL,SBNM,Santo Ângelo Airport,Santo Ângelo,BR,-28.282503,-54.169623,5331,23,America/Sao_Paulo,207551,medium_airport,1,1
GEM,FGMY,President Obiang Nguema International Airport,Mengomeyén,GQ,1.676437,11.024904,9843,21,Africa/Malabo,239394,medium_airport,1,1
GEO,SYCJ,Cheddi Jagan International Airport,Georgetown,GY,6.498550,-58.254101,11023,90,America/Guyana,1042181,large_airport,1,2
GER,MUNG,Rafael Cabrera Airport,Nueva Gerona,CU,21.834700,-82.783798,8202,2,America/Havana,45000,medium_airport,1,2
GES,RPMR,General Santos International Airport,General Santos,PH,6.057208,125.096243,10587,6,Asia/Manila,350000,large_airport,1,1
