origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
GRR,STL,695.64,13.3777,18,1999,2022,bts_trend_weighted_median_v1
MCO,RNO,694.62,13.3581,22,1999,2025,bts_trend_weighted_median_v1
ATW,PHX,694.39,13.3537,1,2025,2025,bts_trend_weighted_median_v1
GPT,RIC,694.0,13.3462,17,2003,2025,bts_trend_weighted_median_v1
RIC,MSY,693.95,13.3451,21,1999,2025,bts_trend_weighted_median_v1
LAF,DAL,693.62,13.3389,3,2006,2011,bts_trend_weighted_median_v1
SAT,AMA,693.6,13.3385,22,1999,2025,bts_trend_weighted_median_v1
ELP,MCI,693.55,13.3375,22,1999,2025,bts_trend_weighted_median_v1
TWF,DEN,692.91,13.3251,10,2000,2019,bts_trend_weighted_median_v1
TOL,IAD,691.51,13.2982,9,2006,2022,bts_trend_weighted_median_v1
COU,ELP,691.41,13.2963,1,2005,2005,bts_trend_weighted_median_v1
NIP,BWI,691.32,13.2945,2,2007,2008,bts_trend_weighted_median_v1
GYY,RFD,690.51,13.2791,1,2003,2003,bts_trend_weighted_median_v1
PHL,SJC,690.34,13.2757,21,1999,2025,bts_trend_weighted_median_v1
SAT,CLE,690.0,13.2692,22,1999,2025,bts_trend_weighted_median_v1
GRI,ENV,689.92,13.2678,14,2005,2019,bts_trend_weighted_median_v1
CID,TPA,689.79,13.2651,8,1999,2025,bts_trend_weighted_median_v1
ELP,IFP,689.79,13.2651,21,2000,2025,bts_trend_weighted_median_v1
SNA,MSY,689.79,13.2651,22,1999,2025,bts_trend_weighted_median_v1
MLB,PGD,689.57,13.2609,2,2009,2010,bts_trend_weighted_median_v1
RNO,MCO,689.21,13.2541,22,1999,2025,bts_trend_weighted_median_v1
FTW,DFW,689.07,13.2514,1,2000,2000,bts_trend_weighted_median_v1
MIA,BTV,688.84,13.2469,1,2022,2022,bts_trend_weighted_median_v1
SNA,JFK,687.7,13.2251,22,1999,2025,bts_trend_weighted_median_v1
CWA,DCA,687.66,13.2243,11,2011,2025,bts_trend_weighted_median_v1
OMA,BUR,686.91,13.2099,22,1999,2025,bts_trend_weighted_median_v1
GJT,EKO,686.12,13.1946,6,1999,2005,bts_trend_weighted_median_v1
BDL,DAL,686.0,13.1923,17,2003,2025,bts_trend_weighted_median_v1
MSP,TOL,685.54,13.1835,14,2000,2025,bts_trend_weighted_median_v1
LAX,RIC,685.44,13.1815,18,2000,2025,bts_trend_weighted_median_v1
SAN,LNK,685.18,13.1765,4,2008,2015,bts_trend_weighted_median_v1
FAR,EKO,685.02,13.1735,5,1999,2003,bts_trend_weighted_median_v1
LGB,IFP,684.73,13.1679,20,2000,2025,bts_trend_weighted_median_v1
DEN,ECP,684.48,13.1631,13,2009,2025,bts_trend_weighted_median_v1
JRF,OGG,684.48,13.1631,2,2015,2016,bts_trend_weighted_median_v1
JLN,DEC,684.13,13.1563,2,2022,2024,bts_trend_weighted_median_v1
MCI,BHM,684.1,13.1557,21,1999,2025,bts_trend_weighted_median_v1
EKO,FAR,683.54,13.1449,5,1999,2003,bts_trend_weighted_median_v1
AVP,FLL,683.49,13.144,4,1999,2005,bts_trend_weighted_median_v1
AEX,EWR,683.4,13.1423,16,2001,2025,bts_trend_weighted_median_v1
ATL,BWG,682.5,13.125,3,2013,2018,bts_trend_weighted_median_v1
GPT,CHA,682.45,13.1241,20,2000,2025,bts_trend_weighted_median_v1
PGV,OAJ,682.38,13.1227,1,2018,2018,bts_trend_weighted_median_v1
JAX,SAT,682.36,13.1222,21,1999,2025,bts_trend_weighted_median_v1
DAY,PSP,681.73,13.1102,1,2006,2006,bts_trend_weighted_median_v1
SFO,ELP,681.33,13.1025,19,1999,2025,bts_trend_weighted_median_v1
TVC,CLT,680.36,13.0838,5,2007,2025,bts_trend_weighted_median_v1
ROC,PDX,680.0,13.0769,13,1999,2025,bts_trend_weighted_median_v1
IFP,ICT,679.32,13.0638,21,2000,2025,bts_trend_weighted_median_v1
AUS,JAX,678.68,13.0516,21,2000,2025,bts_trend_weighted_median_v1
IND,TUS,678.39,13.046,22,1999,2025,bts_trend_weighted_median_v1
BHM,AUS,678.3,13.0442,20,1999,2025,bts_trend_weighted_median_v1
EKO,AZO,677.72,13.033,3,2001,2003,bts_trend_weighted_median_v1
EKO,SPI,677.72,13.033,5,1999,2003,bts_trend_weighted_median_v1
RDU,SYR,677.6,13.0308,22,1999,2025,bts_trend_weighted_median_v1
TUS,AUS,677.6,13.0308,22,1999,2025,bts_trend_weighted_median_v1
SEA,PDT,677.24,13.0239,3,2000,2007,bts_trend_weighted_median_v1
CHA,CEF,676.89,13.0172,1,2005,2005,bts_trend_weighted_median_v1
ALB,MYR,676.42,13.0081,15,2000,2025,bts_trend_weighted_median_v1
SGF,PHX,675.56,12.9915,2,2000,2001,bts_trend_weighted_median_v1
MCI,JFK,675.44,12.9892,19,1999,2025,bts_trend_weighted_median_v1
TCL,LGB,675.32,12.987,1,2009,2009,bts_trend_weighted_median_v1
BFL,GEG,675.26,12.9858,3,2006,2010,bts_trend_weighted_median_v1
BHM,AZA,675.22,12.985,2,2013,2017,bts_trend_weighted_median_v1
AZO,EKO,674.92,12.9792,3,2001,2003,bts_trend_weighted_median_v1
CLD,TSM,674.77,12.9763,3,2022,2025,bts_trend_weighted_median_v1
ABQ,FLL,674.57,12.9725,22,1999,2025,bts_trend_weighted_median_v1
SAN,CLL,674.25,12.9664,1,2005,2005,bts_trend_weighted_median_v1
TUL,SNA,673.27,12.9476,21,1999,2025,bts_trend_weighted_median_v1
DCA,ATW,673.14,12.945,16,1999,2025,bts_trend_weighted_median_v1
BTR,MOB,671.65,12.9163,1,1999,1999,bts_trend_weighted_median_v1
MLI,RDU,671.38,12.9112,8,1999,2009,bts_trend_weighted_median_v1
SGF,HRL,671.31,12.9097,1,2025,2025,bts_trend_weighted_median_v1
EGX,AKN,671.19,12.9076,21,2000,2025,bts_trend_weighted_median_v1
AZA,BHM,671.06,12.905,2,2013,2017,bts_trend_weighted_median_v1
RDU,OAK,671.0,12.9038,22,1999,2025,bts_trend_weighted_median_v1
PWM,MIA,670.93,12.9026,4,2001,2025,bts_trend_weighted_median_v1
SAT,LCK,670.72,12.8984,1,2002,2002,bts_trend_weighted_median_v1
ELP,ENV,670.14,12.8873,15,2003,2019,bts_trend_weighted_median_v1
PHX,EKO,669.85,12.8817,6,1999,2005,bts_trend_weighted_median_v1
CLE,LCK,669.32,12.8714,1,2002,2002,bts_trend_weighted_median_v1
ENV,CYS,668.98,12.8649,15,2003,2019,bts_trend_weighted_median_v1
FAT,AZA,668.56,12.8569,4,2013,2018,bts_trend_weighted_median_v1
MSN,MIA,668.1,12.8481,13,1999,2025,bts_trend_weighted_median_v1
LIT,AUS,668.0,12.8462,22,1999,2025,bts_trend_weighted_median_v1
PVD,AUS,668.0,12.8462,21,1999,2024,bts_trend_weighted_median_v1
BDL,SFO,667.5,12.8365,22,1999,2025,bts_trend_weighted_median_v1
CMH,ACY,667.16,12.8301,21,2000,2025,bts_trend_weighted_median_v1
FOE,PHX,667.1,12.8288,4,2007,2024,bts_trend_weighted_median_v1
MEI,PIT,666.86,12.8243,2,2003,2010,bts_trend_weighted_median_v1
CEF,CHA,666.34,12.8142,1,2005,2005,bts_trend_weighted_median_v1
SDF,MSY,666.24,12.8123,21,1999,2025,bts_trend_weighted_median_v1
BOS,HHH,666.22,12.812,4,2007,2025,bts_trend_weighted_median_v1
ISO,GPT,665.7,12.8018,7,2001,2015,bts_trend_weighted_median_v1
LAW,PIT,665.57,12.7994,2,2003,2009,bts_trend_weighted_median_v1
PHX,VBG,665.11,12.7907,3,2001,2003,bts_trend_weighted_median_v1
BUR,BWI,664.61,12.781,20,2001,2025,bts_trend_weighted_median_v1
OMA,RDU,664.44,12.7776,22,1999,2025,bts_trend_weighted_median_v1
MLB,EWR,664.35,12.776,2,1999,2009,bts_trend_weighted_median_v1
MAF,ARA,664.33,12.7756,5,2010,2016,bts_trend_weighted_median_v1
SLC,ENV,664.33,12.7756,6,2002,2012,bts_trend_weighted_median_v1
GPT,PSM,663.96,12.7685,3,2000,2008,bts_trend_weighted_median_v1
ENV,BFF,663.78,12.7649,14,2005,2019,bts_trend_weighted_median_v1
DLH,ENV,663.31,12.756,15,2003,2019,bts_trend_weighted_median_v1
LAX,LBB,663.0,12.75,19,2001,2025,bts_trend_weighted_median_v1
EKO,ALO,662.71,12.7444,2,2000,2001,bts_trend_weighted_median_v1
ELP,COU,662.38,12.738,1,2005,2005,bts_trend_weighted_median_v1
MEM,MOT,662.33,12.737,1,2006,2006,bts_trend_weighted_median_v1
CSG,ELP,662.19,12.7345,8,2007,2025,bts_trend_weighted_median_v1
FCA,MOT,662.19,12.7345,1,2016,2016,bts_trend_weighted_median_v1
CSG,GPT,662.08,12.7323,3,2009,2012,bts_trend_weighted_median_v1
CHS,AUS,661.69,12.7249,18,2000,2025,bts_trend_weighted_median_v1
ALO,EKO,661.28,12.7169,2,2000,2001,bts_trend_weighted_median_v1
BLV,RNO,660.91,12.7099,2,2001,2002,bts_trend_weighted_median_v1
IFP,ELP,660.65,12.7049,21,2000,2025,bts_trend_weighted_median_v1
IAD,MLI,660.0,12.6923,17,1999,2025,bts_trend_weighted_median_v1
EDF,TCM,658.94,12.6719,2,2001,2003,bts_trend_weighted_median_v1
BDL,SAT,658.57,12.6649,22,1999,2025,bts_trend_weighted_median_v1
ICT,IFP,658.2,12.6576,21,2000,2025,bts_trend_weighted_median_v1
BNA,PBI,658.0,12.6538,21,1999,2025,bts_trend_weighted_median_v1
CLT,TVC,658.0,12.6538,11,2000,2025,bts_trend_weighted_median_v1
OKC,OAK,657.9,12.6519,22,1999,2025,bts_trend_weighted_median_v1
SDF,GPT,657.68,12.6477,21,1999,2025,bts_trend_weighted_median_v1
LGB,KOA,657.56,12.6454,3,2015,2024,bts_trend_weighted_median_v1
MLI,IAD,657.0,12.6346,17,1999,2025,bts_trend_weighted_median_v1
LIT,SMF,656.88,12.6323,18,2001,2025,bts_trend_weighted_median_v1
RSW,MIA,656.88,12.6323,22,1999,2025,bts_trend_weighted_median_v1
RNO,BLV,656.71,12.6291,2,2001,2002,bts_trend_weighted_median_v1
BUF,SJU,656.0,12.6154,15,1999,2024,bts_trend_weighted_median_v1
ABI,ENV,655.83,12.612,15,2003,2019,bts_trend_weighted_median_v1
IFP,DAY,655.82,12.6119,21,2000,2025,bts_trend_weighted_median_v1
SBN,LGA,655.45,12.6048,17,2000,2025,bts_trend_weighted_median_v1
RIC,LAS,654.84,12.5931,18,1999,2025,bts_trend_weighted_median_v1
LAW,RKS,654.6,12.5885,2,2008,2009,bts_trend_weighted_median_v1
MHK,MCI,654.14,12.5796,12,2000,2025,bts_trend_weighted_median_v1
CAE,PHX,653.82,12.5735,2,2006,2018,bts_trend_weighted_median_v1
HOT,MEM,653.17,12.561,12,2008,2025,bts_trend_weighted_median_v1
CVG,GPT,653.0,12.5577,17,2005,2025,bts_trend_weighted_median_v1
CLT,ACK,652.66,12.5511,4,2019,2025,bts_trend_weighted_median_v1
BHM,MSY,652.33,12.5448,20,1999,2025,bts_trend_weighted_median_v1
ENV,ICT,652.33,12.5448,15,2003,2019,bts_trend_weighted_median_v1
PHX,LYH,652.13,12.5409,1,2024,2024,bts_trend_weighted_median_v1
MNZ,ECG,652.0,12.5385,4,2013,2019,bts_trend_weighted_median_v1
MSP,CHO,652.0,12.5385,3,2009,2019,bts_trend_weighted_median_v1
FCA,DCA,651.88,12.5361,1,2007,2007,bts_trend_weighted_median_v1
DEN,PGA,651.58,12.5304,18,2000,2025,bts_trend_weighted_median_v1
SEA,OTH,651.33,12.5255,9,1999,2010,bts_trend_weighted_median_v1
FAI,KTN,651.11,12.5214,17,2000,2018,bts_trend_weighted_median_v1
BUF,IAH,650.52,12.51,20,1999,2025,bts_trend_weighted_median_v1
AZA,EWR,650.25,12.5048,4,2008,2025,bts_trend_weighted_median_v1
DAL,GRR,650.0,12.5,8,2012,2025,bts_trend_weighted_median_v1
RND,RCA,649.71,12.4945,2,2001,2002,bts_trend_weighted_median_v1
SDF,RDU,648.67,12.4744,22,1999,2025,bts_trend_weighted_median_v1
MCI,TUS,648.17,12.4648,22,1999,2025,bts_trend_weighted_median_v1
SJU,LAS,648.17,12.4648,22,1999,2025,bts_trend_weighted_median_v1
PRC,LAS,648.07,12.4629,2,2006,2007,bts_trend_weighted_median_v1
RSW,BGR,647.6,12.4538,6,2003,2025,bts_trend_weighted_median_v1
SNA,IAD,647.34,12.4488,22,1999,2025,bts_trend_weighted_median_v1
CHA,MIA,647.33,12.4487,4,2011,2025,bts_trend_weighted_median_v1
MDW,HRL,646.68,12.4362,19,1999,2025,bts_trend_weighted_median_v1
PVD,CLE,645.66,12.4165,22,1999,2025,bts_trend_weighted_median_v1
PHL,OKC,645.49,12.4133,22,1999,2025,bts_trend_weighted_median_v1
LWS,ENV,645.29,12.4094,11,2008,2019,bts_trend_weighted_median_v1
SPI,IFP,645.29,12.4094,17,2003,2025,bts_trend_weighted_median_v1
NGU,BWI,645.21,12.4079,4,2000,2003,bts_trend_weighted_median_v1
IAD,SNA,645.13,12.4063,22,1999,2025,bts_trend_weighted_median_v1
ACY,MCN,644.88,12.4015,5,2006,2025,bts_trend_weighted_median_v1
PIT,LAW,644.85,12.4009,1,2009,2009,bts_trend_weighted_median_v1
BFI,NJK,644.41,12.3926,1,2012,2012,bts_trend_weighted_median_v1
IFP,DAL,644.15,12.3876,9,2000,2011,bts_trend_weighted_median_v1
VIS,LAS,644.15,12.3876,7,2003,2012,bts_trend_weighted_median_v1
AUS,BUF,644.05,12.3855,22,1999,2025,bts_trend_weighted_median_v1
SJU,TOL,642.71,12.3598,3,2001,2003,bts_trend_weighted_median_v1
ATW,BWI,642.16,12.3493,4,2001,2024,bts_trend_weighted_median_v1
MCN,ACY,642.16,12.3493,4,2019,2025,bts_trend_weighted_median_v1
MCI,AEX,642.07,12.3475,13,2005,2025,bts_trend_weighted_median_v1
IAD,TVC,642.0,12.3462,9,2000,2025,bts_trend_weighted_median_v1
TUL,OAK,641.91,12.3445,22,1999,2025,bts_trend_weighted_median_v1
MDW,RIC,641.58,12.3381,15,1999,2025,bts_trend_weighted_median_v1
AUS,OMA,640.56,12.3185,21,1999,2025,bts_trend_weighted_median_v1
BNA,JBR,640.35,12.3145,5,2013,2025,bts_trend_weighted_median_v1
IAH,EKO,639.85,12.3049,5,1999,2003,bts_trend_weighted_median_v1
RDU,MKE,639.54,12.2988,21,1999,2025,bts_trend_weighted_median_v1
TPA,SCE,639.37,12.2957,3,2003,2010,bts_trend_weighted_median_v1
ENV,DLH,638.67,12.2821,15,2003,2019,bts_trend_weighted_median_v1
ISP,BNA,638.67,12.2821,21,1999,2025,bts_trend_weighted_median_v1
TSM,CLD,638.54,12.2796,3,2022,2025,bts_trend_weighted_median_v1
SAF,ORD,638.45,12.2779,1,2025,2025,bts_trend_weighted_median_v1
ORD,IFP,637.95,12.2683,8,2005,2025,bts_trend_weighted_median_v1
FNT,IAH,637.93,12.2678,4,2003,2008,bts_trend_weighted_median_v1
GRR,MKG,637.93,12.2678,2,2005,2007,bts_trend_weighted_median_v1
NUI,SCC,637.01,12.2502,22,1999,2025,bts_trend_weighted_median_v1
EKO,IAH,637.0,12.25,5,1999,2003,bts_trend_weighted_median_v1
IND,ENV,636.66,12.2434,2,2003,2007,bts_trend_weighted_median_v1
BLI,RNO,636.32,12.2368,15,2002,2025,bts_trend_weighted_median_v1
LWB,MCI,635.71,12.2252,3,2001,2003,bts_trend_weighted_median_v1
CLT,SNA,635.68,12.2247,19,1999,2025,bts_trend_weighted_median_v1
BIL,IFP,635.66,12.2243,21,2000,2025,bts_trend_weighted_median_v1
BWI,LGA,635.39,12.219,22,1999,2025,bts_trend_weighted_median_v1
LWS,IFP,635.39,12.219,14,2006,2025,bts_trend_weighted_median_v1
BFI,MSY,635.13,12.2139,4,2006,2022,bts_trend_weighted_median_v1
SJU,PBI,634.9,12.2096,15,1999,2025,bts_trend_weighted_median_v1
CSG,LRD,634.31,12.1982,7,2008,2022,bts_trend_weighted_median_v1
BMI,IFP,633.24,12.1777,4,2019,2025,bts_trend_weighted_median_v1
ELP,SLC,633.24,12.1777,21,1999,2025,bts_trend_weighted_median_v1
IFP,CMH,632.66,12.1665,18,2000,2025,bts_trend_weighted_median_v1
BIL,CPR,632.26,12.1588,3,2000,2002,bts_trend_weighted_median_v1
IFP,BMI,632.2,12.1577,4,2019,2025,bts_trend_weighted_median_v1
HOU,CAK,632.14,12.1565,8,2006,2025,bts_trend_weighted_median_v1
ABQ,IAD,632.0,12.1538,22,1999,2025,bts_trend_weighted_median_v1
TUS,SNA,631.48,12.1439,22,1999,2025,bts_trend_weighted_median_v1
TYS,GPT,631.44,12.1431,19,2000,2025,bts_trend_weighted_median_v1
LAX,BIS,631.38,12.1419,4,2006,2018,bts_trend_weighted_median_v1
AZA,HRL,631.35,12.1413,7,2009,2025,bts_trend_weighted_median_v1
PVU,HNL,631.29,12.1403,1,2024,2024,bts_trend_weighted_median_v1
GRR,LAX,631.0,12.1346,19,1999,2025,bts_trend_weighted_median_v1
LBE,GPT,631.0,12.1346,8,2007,2025,bts_trend_weighted_median_v1
EAU,ENV,630.36,12.1223,15,2003,2019,bts_trend_weighted_median_v1
EKO,LBB,630.11,12.1175,4,2000,2003,bts_trend_weighted_median_v1
LBB,EKO,630.11,12.1175,4,2000,2003,bts_trend_weighted_median_v1
MIA,HRL,629.47,12.1052,12,2002,2025,bts_trend_weighted_median_v1
SFO,LNK,629.3,12.1019,4,2002,2016,bts_trend_weighted_median_v1
PHX,DLH,629.15,12.099,8,2001,2022,bts_trend_weighted_median_v1
GPT,LBE,629.0,12.0962,8,2007,2025,bts_trend_weighted_median_v1
IFP,BIL,628.89,12.0941,21,2000,2025,bts_trend_weighted_median_v1
FLL,TUL,628.32,12.0831,17,2001,2025,bts_trend_weighted_median_v1
BWI,DSM,628.0,12.0769,21,1999,2025,bts_trend_weighted_median_v1
SJC,IAD,627.9,12.0751,22,1999,2025,bts_trend_weighted_median_v1
CHO,MSP,627.0,12.0577,5,2003,2019,bts_trend_weighted_median_v1
PBI,BUF,626.84,12.0546,22,1999,2025,bts_trend_weighted_median_v1
SJC,ENV,626.75,12.0529,1,2005,2005,bts_trend_weighted_median_v1
GRI,OMA,626.51,12.0483,3,2005,2007,bts_trend_weighted_median_v1
IFP,SDF,626.28,12.0438,20,2001,2025,bts_trend_weighted_median_v1
SEA,MFE,626.0,12.0385,5,1999,2019,bts_trend_weighted_median_v1
HNL,PVU,625.86,12.0358,2,2024,2025,bts_trend_weighted_median_v1
AUS,ACT,625.67,12.032,2,2000,2011,bts_trend_weighted_median_v1
SJU,LGA,625.65,12.0316,22,1999,2025,bts_trend_weighted_median_v1
PSM,VOK,625.42,12.0273,2,2006,2008,bts_trend_weighted_median_v1
PNS,BWI,624.56,12.0108,21,1999,2025,bts_trend_weighted_median_v1
PHL,OMA,624.49,12.0095,22,1999,2025,bts_trend_weighted_median_v1
EUG,MIA,624.24,12.0047,1,2025,2025,bts_trend_weighted_median_v1
GPT,GRB,624.24,12.0046,9,2005,2025,bts_trend_weighted_median_v1
GRB,GPT,624.24,12.0046,10,2005,2025,bts_trend_weighted_median_v1
HOU,MBS,624.17,12.0033,5,2000,2009,bts_trend_weighted_median_v1
BWI,NIP,623.97,11.9995,3,2007,2011,bts_trend_weighted_median_v1
CMH,IFP,623.14,11.9835,18,2000,2025,bts_trend_weighted_median_v1
PVD,STL,622.2,11.9654,22,1999,2025,bts_trend_weighted_median_v1
ALB,AUS,622.15,11.9644,22,1999,2025,bts_trend_weighted_median_v1
DAL,SJU,621.32,11.9484,10,2012,2025,bts_trend_weighted_median_v1
USA,DAB,621.18,11.9458,2,2018,2025,bts_trend_weighted_median_v1
DAB,DCA,620.44,11.9316,11,2003,2025,bts_trend_weighted_median_v1
RIC,ORF,620.16,11.9262,22,1999,2025,bts_trend_weighted_median_v1
SAN,LRD,620.05,11.924,4,2011,2025,bts_trend_weighted_median_v1
GPT,ISO,619.81,11.9194,7,2003,2015,bts_trend_weighted_median_v1
MOT,FCA,619.75,11.9182,1,2016,2016,bts_trend_weighted_median_v1
IAD,OAK,619.04,11.9046,22,1999,2025,bts_trend_weighted_median_v1
AGS,BOS,618.92,11.9022,5,2002,2025,bts_trend_weighted_median_v1
MEM,HOT,618.0,11.8846,12,2008,2025,bts_trend_weighted_median_v1
SAT,JAX,617.0,11.8654,22,1999,2025,bts_trend_weighted_median_v1
BNA,TUL,616.8,11.8616,21,1999,2025,bts_trend_weighted_median_v1
EKO,DLH,616.38,11.8535,4,1999,2003,bts_trend_weighted_median_v1
CHS,IND,616.29,11.8518,21,1999,2025,bts_trend_weighted_median_v1
SFO,BUF,616.25,11.851,20,1999,2025,bts_trend_weighted_median_v1
ENV,GRI,616.01,11.8464,14,2005,2019,bts_trend_weighted_median_v1
MCO,MCN,615.9,11.8443,2,2012,2015,bts_trend_weighted_median_v1
IAH,MHT,615.76,11.8415,9,1999,2008,bts_trend_weighted_median_v1
MKG,FNT,615.1,11.8288,1,2007,2007,bts_trend_weighted_median_v1
CLL,LAS,614.99,11.8268,2,2006,2024,bts_trend_weighted_median_v1
FNT,GPT,614.99,11.8268,7,2006,2025,bts_trend_weighted_median_v1
ENV,ATW,614.88,11.8245,9,2010,2019,bts_trend_weighted_median_v1
CHA,ILG,614.46,11.8166,2,2001,2006,bts_trend_weighted_median_v1
SAT,MHK,614.44,11.8161,2,2010,2016,bts_trend_weighted_median_v1
SWF,AEX,613.84,11.8045,4,2006,2024,bts_trend_weighted_median_v1
FLL,FNT,613.76,11.803,18,2000,2025,bts_trend_weighted_median_v1
MKK,JHM,613.74,11.8027,19,2001,2025,bts_trend_weighted_median_v1
GPT,FNT,613.18,11.7919,6,2007,2025,bts_trend_weighted_median_v1
CHS,PHX,613.02,11.7888,17,1999,2025,bts_trend_weighted_median_v1
AZA,FAT,612.32,11.7753,4,2013,2018,bts_trend_weighted_median_v1
MEM,BNA,612.0,11.7692,22,1999,2025,bts_trend_weighted_median_v1
SJC,MCE,611.61,11.7617,1,2011,2011,bts_trend_weighted_median_v1
CLE,OAK,611.0,11.75,22,1999,2025,bts_trend_weighted_median_v1
ECG,MNZ,611.0,11.75,4,2013,2019,bts_trend_weighted_median_v1
TUS,IFP,611.0,11.75,21,2000,2025,bts_trend_weighted_median_v1
RKS,ENV,610.71,11.7445,15,2003,2019,bts_trend_weighted_median_v1
SLC,LIH,610.02,11.7312,4,2007,2012,bts_trend_weighted_median_v1
AZA,IAH,609.67,11.7245,13,2007,2025,bts_trend_weighted_median_v1
DCA,SBN,609.56,11.7222,6,2005,2025,bts_trend_weighted_median_v1
ILG,CHA,609.29,11.7171,2,2001,2006,bts_trend_weighted_median_v1
BDL,MCI,609.0,11.7115,22,1999,2025,bts_trend_weighted_median_v1
SJC,OKC,609.0,11.7115,22,1999,2025,bts_trend_weighted_median_v1
PBI,AVP,608.95,11.7105,2,1999,2000,bts_trend_weighted_median_v1
HOU,IFP,608.94,11.7104,8,2006,2025,bts_trend_weighted_median_v1
SMF,DCA,608.74,11.7065,22,1999,2025,bts_trend_weighted_median_v1
MCO,PBI,608.33,11.6986,18,1999,2025,bts_trend_weighted_median_v1
ISP,JFK,608.26,11.6973,4,1999,2025,bts_trend_weighted_median_v1
DRO,LAX,607.92,11.6908,7,2003,2025,bts_trend_weighted_median_v1
ALB,DAL,607.59,11.6845,16,2006,2025,bts_trend_weighted_median_v1
JFK,GPT,607.59,11.6845,4,2002,2018,bts_trend_weighted_median_v1
HOB,DAL,607.37,11.6802,1,2025,2025,bts_trend_weighted_median_v1
CKB,CLT,607.0,11.6731,7,2007,2025,bts_trend_weighted_median_v1
HOU,RIC,606.51,11.6636,16,2005,2025,bts_trend_weighted_median_v1
HHH,DFW,605.91,11.6522,1,2022,2022,bts_trend_weighted_median_v1
GPT,TYS,605.84,11.6508,18,2001,2025,bts_trend_weighted_median_v1
ABQ,LGA,605.0,11.6346,22,1999,2025,bts_trend_weighted_median_v1
HOU,ENV,604.58,11.6265,11,2003,2017,bts_trend_weighted_median_v1
MFE,SGF,604.15,11.6182,1,2001,2001,bts_trend_weighted_median_v1
ORF,SAT,603.83,11.6121,20,2000,2025,bts_trend_weighted_median_v1
TUL,TPA,603.83,11.6121,20,1999,2025,bts_trend_weighted_median_v1
SYR,DAL,603.09,11.5978,2,2022,2024,bts_trend_weighted_median_v1
MSO,CHA,603.04,11.5969,3,2002,2008,bts_trend_weighted_median_v1
CMI,OAK,603.0,11.5962,3,2001,2019,bts_trend_weighted_median_v1
PBI,MCO,602.82,11.5927,22,1999,2025,bts_trend_weighted_median_v1
ENV,RKS,602.39,11.5845,15,2003,2019,bts_trend_weighted_median_v1
STL,MHT,602.33,11.5832,22,1999,2025,bts_trend_weighted_median_v1
MOB,LAN,602.18,11.5804,1,2009,2009,bts_trend_weighted_median_v1
AEX,CSG,601.8,11.5731,16,2006,2025,bts_trend_weighted_median_v1
TUL,BNA,601.7,11.5712,22,1999,2025,bts_trend_weighted_median_v1
LAR,WRL,601.13,11.5602,7,2003,2011,bts_trend_weighted_median_v1
INL,IFP,600.78,11.5535,16,2006,2025,bts_trend_weighted_median_v1
JFK,MCI,600.64,11.5508,20,1999,2025,bts_trend_weighted_median_v1
AGS,PHL,600.31,11.5444,20,2001,2025,bts_trend_weighted_median_v1
FAY,ILM,600.31,11.5444,19,2001,2025,bts_trend_weighted_median_v1
OAK,BHM,599.88,11.5361,22,1999,2025,bts_trend_weighted_median_v1
ATL,MFE,599.75,11.5336,12,1999,2012,bts_trend_weighted_median_v1
MKL,ORD,599.59,11.5306,2,2024,2025,bts_trend_weighted_median_v1
LAS,PRC,598.61,11.5117,2,2006,2007,bts_trend_weighted_median_v1
TPA,OKC,598.58,11.5112,22,1999,2025,bts_trend_weighted_median_v1
TOL,GPT,598.52,11.51,16,2006,2025,bts_trend_weighted_median_v1
HOU,ORF,598.37,11.5072,20,2000,2025,bts_trend_weighted_median_v1
BOI,ABQ,597.55,11.4913,22,1999,2025,bts_trend_weighted_median_v1
CMH,OMA,597.46,11.4896,22,1999,2025,bts_trend_weighted_median_v1
GPT,JFK,597.19,11.4844,3,2013,2018,bts_trend_weighted_median_v1
RDU,SMF,597.0,11.4808,22,1999,2025,bts_trend_weighted_median_v1
EKO,SGF,596.5,11.4712,6,1999,2005,bts_trend_weighted_median_v1
ACY,ALB,596.4,11.4692,20,2000,2025,bts_trend_weighted_median_v1
SAT,BUF,596.0,11.4615,22,1999,2025,bts_trend_weighted_median_v1
AFW,ANC,595.97,11.461,2,2024,2025,bts_trend_weighted_median_v1
CHA,ALO,595.79,11.4575,1,2003,2003,bts_trend_weighted_median_v1
MBS,HOU,595.58,11.4534,5,2000,2009,bts_trend_weighted_median_v1
SPI,TPA,594.61,11.4347,3,2022,2025,bts_trend_weighted_median_v1
PNC,DFW,594.38,11.4304,4,2000,2003,bts_trend_weighted_median_v1
IAD,ALO,593.96,11.4223,1,2010,2010,bts_trend_weighted_median_v1
DAL,LAF,593.87,11.4206,2,2006,2012,bts_trend_weighted_median_v1
SFB,ACY,593.54,11.4142,18,2001,2025,bts_trend_weighted_median_v1
AUS,ANC,593.03,11.4044,5,2011,2017,bts_trend_weighted_median_v1
ONT,MIA,592.92,11.4023,19,1999,2025,bts_trend_weighted_median_v1
BFI,IAH,592.35,11.3913,1,2024,2024,bts_trend_weighted_median_v1
ONT,MSY,592.0,11.3846,20,1999,2025,bts_trend_weighted_median_v1
BDL,AUS,591.6,11.3769,22,1999,2025,bts_trend_weighted_median_v1
