origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
PVU,BWI,456.49,8.7786,4,2013,2024,bts_trend_wm_max_recent_v2
SPI,GPT,456.49,8.7786,4,2010,2025,bts_trend_wm_max_recent_v2
IFP,GCK,456.32,8.7754,19,2000,2025,bts_trend_wm_max_recent_v2
SJC,IFP,456.0,8.7692,22,1999,2025,bts_trend_wm_max_recent_v2
CMH,SJC,455.7,8.7635,22,1999,2025,bts_trend_wm_max_recent_v2
ACY,LEX,455.58,8.7612,3,2010,2025,bts_trend_wm_max_recent_v2
GPT,SPI,455.58,8.7612,4,2010,2025,bts_trend_wm_max_recent_v2
ATL,VOK,455.3,8.7557,2,2006,2007,bts_trend_wm_max_recent_v2
OKC,ONT,455.26,8.755,22,1999,2025,bts_trend_wm_max_recent_v2
PWM,STL,455.14,8.7527,18,2000,2025,bts_trend_wm_max_recent_v2
ISP,DEN,454.65,8.7434,16,2005,2025,bts_trend_wm_max_recent_v2
LGB,ATL,454.64,8.7431,6,1999,2025,bts_trend_wm_max_recent_v2
TOL,BRO,454.62,8.7427,1,2015,2015,bts_trend_wm_max_recent_v2
PHX,FWA,454.39,8.7383,1,2003,2003,bts_trend_wm_max_recent_v2
PHX,ALB,454.2,8.7346,20,1999,2025,bts_trend_wm_max_recent_v2
MSY,PVU,453.9,8.7288,4,2008,2018,bts_trend_wm_max_recent_v2
GNV,AUS,453.77,8.7264,6,2001,2025,bts_trend_wm_max_recent_v2
GEG,BNA,453.54,8.7219,16,2006,2025,bts_trend_wm_max_recent_v2
AUS,EFD,453.02,8.7119,2,2002,2003,bts_trend_wm_max_recent_v2
EKO,DEN,453.02,8.7119,7,1999,2008,bts_trend_wm_max_recent_v2
ELP,SFO,453.0,8.7115,20,1999,2025,bts_trend_wm_max_recent_v2
CKB,JAX,452.59,8.7036,3,2002,2008,bts_trend_wm_max_recent_v2
MSY,ROA,452.26,8.6973,2,2003,2011,bts_trend_wm_max_recent_v2
SJU,PSM,451.96,8.6915,3,2001,2024,bts_trend_wm_max_recent_v2
RIC,DAL,451.86,8.6896,8,2013,2025,bts_trend_wm_max_recent_v2
DLH,EKO,451.65,8.6855,4,1999,2003,bts_trend_wm_max_recent_v2
PSM,AEX,451.09,8.6748,3,2006,2025,bts_trend_wm_max_recent_v2
LAS,BTV,450.43,8.6621,2,2022,2024,bts_trend_wm_max_recent_v2
ONT,BLI,450.43,8.6621,3,2000,2022,bts_trend_wm_max_recent_v2
CVG,CGI,450.18,8.6572,1,2006,2006,bts_trend_wm_max_recent_v2
CHA,LCH,450.15,8.6568,1,2000,2000,bts_trend_wm_max_recent_v2
AUS,GNV,450.15,8.6567,8,2001,2025,bts_trend_wm_max_recent_v2
RDU,BED,450.0,8.6538,21,2000,2025,bts_trend_wm_max_recent_v2
PSG,WRG,449.92,8.6523,22,1999,2025,bts_trend_wm_max_recent_v2
WRL,LAR,449.92,8.6523,8,2002,2011,bts_trend_wm_max_recent_v2
PUB,ENV,449.82,8.6504,12,2003,2019,bts_trend_wm_max_recent_v2
PAM,GRK,449.81,8.6502,1,2009,2009,bts_trend_wm_max_recent_v2
ENV,RAP,449.45,8.6433,13,2006,2019,bts_trend_wm_max_recent_v2
ENV,SUX,449.45,8.6433,11,2005,2018,bts_trend_wm_max_recent_v2
RAP,ENV,449.45,8.6433,13,2006,2019,bts_trend_wm_max_recent_v2
PSP,MCI,449.24,8.6393,6,1999,2024,bts_trend_wm_max_recent_v2
BTV,MSY,449.21,8.6386,9,1999,2015,bts_trend_wm_max_recent_v2
BUR,OMA,448.55,8.6259,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,SJC,448.55,8.6259,20,1999,2025,bts_trend_wm_max_recent_v2
ACY,PVD,448.41,8.6233,21,2000,2025,bts_trend_wm_max_recent_v2
ISP,LAS,448.41,8.6233,21,1999,2025,bts_trend_wm_max_recent_v2
ICT,SAN,447.83,8.6121,20,2000,2025,bts_trend_wm_max_recent_v2
ENV,PUB,447.78,8.6112,12,2003,2019,bts_trend_wm_max_recent_v2
IND,MEM,447.78,8.6112,22,1999,2025,bts_trend_wm_max_recent_v2
BWI,COS,447.6,8.6078,21,1999,2025,bts_trend_wm_max_recent_v2
IFP,LEX,447.6,8.6078,5,2006,2022,bts_trend_wm_max_recent_v2
AEX,SEA,447.59,8.6075,4,2001,2007,bts_trend_wm_max_recent_v2
CLE,MGW,447.59,8.6075,2,2005,2006,bts_trend_wm_max_recent_v2
ABQ,MHT,447.04,8.597,17,2001,2022,bts_trend_wm_max_recent_v2
EKO,BTM,447.04,8.5969,3,1999,2001,bts_trend_wm_max_recent_v2
CSG,IAH,447.0,8.5962,10,2006,2025,bts_trend_wm_max_recent_v2
BNA,IFP,446.53,8.587,18,2002,2025,bts_trend_wm_max_recent_v2
PSM,SJU,446.53,8.587,3,2001,2024,bts_trend_wm_max_recent_v2
IFP,MRY,446.4,8.5847,19,2000,2025,bts_trend_wm_max_recent_v2
GEG,MCI,446.0,8.5769,21,1999,2025,bts_trend_wm_max_recent_v2
DSM,PTK,445.96,8.5762,3,2010,2015,bts_trend_wm_max_recent_v2
IND,BZN,445.74,8.5719,9,2001,2022,bts_trend_wm_max_recent_v2
TPA,SPI,445.72,8.5715,3,2000,2024,bts_trend_wm_max_recent_v2
MIA,RFD,445.69,8.571,2,2003,2012,bts_trend_wm_max_recent_v2
AUS,MTJ,445.62,8.5696,7,1999,2025,bts_trend_wm_max_recent_v2
DEC,EKO,445.61,8.5695,2,2000,2001,bts_trend_wm_max_recent_v2
LCK,SEA,445.61,8.5695,1,2001,2001,bts_trend_wm_max_recent_v2
SBN,JAX,445.29,8.5633,5,1999,2017,bts_trend_wm_max_recent_v2
MYR,PGD,445.15,8.5606,5,2007,2011,bts_trend_wm_max_recent_v2
ATL,LIH,445.0,8.5577,3,2010,2019,bts_trend_wm_max_recent_v2
EKO,LWS,444.78,8.5535,5,1999,2003,bts_trend_wm_max_recent_v2
LWS,EKO,444.78,8.5535,5,1999,2003,bts_trend_wm_max_recent_v2
BQN,SJU,444.78,8.5534,10,2001,2025,bts_trend_wm_max_recent_v2
MCN,LGB,444.78,8.5534,1,2022,2022,bts_trend_wm_max_recent_v2
PNS,SAT,444.78,8.5534,14,1999,2025,bts_trend_wm_max_recent_v2
PDX,OKC,444.72,8.5523,22,1999,2025,bts_trend_wm_max_recent_v2
MWH,AVL,444.3,8.5442,1,1999,1999,bts_trend_wm_max_recent_v2
NTD,WRI,444.3,8.5442,1,1999,1999,bts_trend_wm_max_recent_v2
SCE,ATL,444.25,8.5433,11,2003,2022,bts_trend_wm_max_recent_v2
CLT,MEI,444.18,8.542,1,2001,2001,bts_trend_wm_max_recent_v2
EKO,DEC,444.18,8.542,2,2000,2001,bts_trend_wm_max_recent_v2
MEI,CLT,444.18,8.542,1,2001,2001,bts_trend_wm_max_recent_v2
MSY,ALB,444.0,8.5385,22,1999,2025,bts_trend_wm_max_recent_v2
PIT,SMF,443.83,8.5353,21,1999,2025,bts_trend_wm_max_recent_v2
JAX,CKB,443.71,8.533,3,2003,2009,bts_trend_wm_max_recent_v2
OKC,ENV,443.7,8.5327,9,2003,2018,bts_trend_wm_max_recent_v2
CID,BUR,443.58,8.5305,3,2009,2016,bts_trend_wm_max_recent_v2
PNS,LAX,443.21,8.5233,9,2012,2025,bts_trend_wm_max_recent_v2
MKE,OMA,443.0,8.5192,22,1999,2025,bts_trend_wm_max_recent_v2
OAK,CLT,443.0,8.5192,17,1999,2022,bts_trend_wm_max_recent_v2
GPT,ROA,442.89,8.5171,16,2006,2025,bts_trend_wm_max_recent_v2
MHK,MCO,442.89,8.5171,3,2006,2022,bts_trend_wm_max_recent_v2
BTM,EKO,442.76,8.5145,3,1999,2001,bts_trend_wm_max_recent_v2
PVU,MSY,442.68,8.5131,3,2008,2018,bts_trend_wm_max_recent_v2
GJT,BWI,442.49,8.5095,3,2008,2010,bts_trend_wm_max_recent_v2
TUS,LGB,442.17,8.5033,19,1999,2022,bts_trend_wm_max_recent_v2
LAX,BFI,442.0,8.4999,20,2000,2025,bts_trend_wm_max_recent_v2
MSY,HRL,441.95,8.499,19,2000,2024,bts_trend_wm_max_recent_v2
BUF,SAT,441.72,8.4945,22,1999,2025,bts_trend_wm_max_recent_v2
SLC,BUF,441.66,8.4935,21,1999,2025,bts_trend_wm_max_recent_v2
EKO,UIN,441.33,8.4871,3,2000,2003,bts_trend_wm_max_recent_v2
AEX,TTN,441.32,8.487,1,2025,2025,bts_trend_wm_max_recent_v2
BWI,GJT,441.28,8.4861,4,2006,2010,bts_trend_wm_max_recent_v2
LAS,MYR,441.13,8.4833,9,2003,2025,bts_trend_wm_max_recent_v2
IFP,BNA,441.09,8.4825,19,2002,2025,bts_trend_wm_max_recent_v2
GRK,FAR,441.0,8.4808,1,2019,2019,bts_trend_wm_max_recent_v2
MKE,IND,441.0,8.4808,22,1999,2025,bts_trend_wm_max_recent_v2
PVD,ACK,441.0,8.4808,19,2000,2025,bts_trend_wm_max_recent_v2
UST,LWB,440.64,8.4738,1,2018,2018,bts_trend_wm_max_recent_v2
ISO,MSY,440.54,8.472,3,2006,2011,bts_trend_wm_max_recent_v2
HYA,ORD,440.43,8.4699,1,2025,2025,bts_trend_wm_max_recent_v2
ROC,ACY,440.33,8.4679,20,2000,2025,bts_trend_wm_max_recent_v2
ECP,CMH,440.0,8.4615,12,2009,2024,bts_trend_wm_max_recent_v2
SEA,LCK,439.9,8.4596,1,2001,2001,bts_trend_wm_max_recent_v2
UIN,EKO,439.9,8.4596,3,2000,2003,bts_trend_wm_max_recent_v2
JAN,SJU,439.62,8.4542,2,2018,2024,bts_trend_wm_max_recent_v2
GRR,ACY,439.12,8.4447,18,2002,2025,bts_trend_wm_max_recent_v2
OKC,SJC,439.0,8.4423,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,PSP,438.18,8.4265,17,1999,2025,bts_trend_wm_max_recent_v2
ABQ,OKC,438.0,8.4231,22,1999,2025,bts_trend_wm_max_recent_v2
CAK,BIF,438.0,8.4231,1,2019,2019,bts_trend_wm_max_recent_v2
SJU,SAT,438.0,8.4231,16,2001,2025,bts_trend_wm_max_recent_v2
MTJ,SNA,437.47,8.4128,2,2024,2025,bts_trend_wm_max_recent_v2
IFP,COS,437.4,8.4116,18,2002,2025,bts_trend_wm_max_recent_v2
COS,IFP,436.56,8.3954,19,2000,2025,bts_trend_wm_max_recent_v2
OAK,RDU,436.5,8.3942,22,1999,2025,bts_trend_wm_max_recent_v2
AZA,ROW,436.22,8.3888,1,2015,2015,bts_trend_wm_max_recent_v2
BRL,MCI,435.95,8.3836,4,2006,2009,bts_trend_wm_max_recent_v2
BUR,CID,435.93,8.3832,3,2010,2017,bts_trend_wm_max_recent_v2
HSL,GAL,435.66,8.378,22,1999,2025,bts_trend_wm_max_recent_v2
ABQ,IND,435.54,8.3758,22,1999,2025,bts_trend_wm_max_recent_v2
MHT,PSM,435.48,8.3745,2,2001,2002,bts_trend_wm_max_recent_v2
ACY,GRR,435.35,8.3722,17,2002,2025,bts_trend_wm_max_recent_v2
GSO,ELP,435.35,8.3722,4,1999,2012,bts_trend_wm_max_recent_v2
HNL,SAT,435.35,8.3722,7,2008,2025,bts_trend_wm_max_recent_v2
IFP,ABR,435.1,8.3672,8,2005,2025,bts_trend_wm_max_recent_v2
LFT,VPS,435.01,8.3656,2,2006,2010,bts_trend_wm_max_recent_v2
AUS,RSW,435.0,8.3654,20,1999,2025,bts_trend_wm_max_recent_v2
MGW,ORD,434.75,8.3606,2,2024,2025,bts_trend_wm_max_recent_v2
LGA,PDX,434.52,8.3562,22,1999,2025,bts_trend_wm_max_recent_v2
PIT,RNO,434.52,8.3562,19,2001,2025,bts_trend_wm_max_recent_v2
TTN,DFW,434.41,8.354,1,2022,2022,bts_trend_wm_max_recent_v2
DCA,BIS,434.11,8.3482,3,2005,2008,bts_trend_wm_max_recent_v2
BGR,POB,433.94,8.345,4,2001,2008,bts_trend_wm_max_recent_v2
LIT,EKO,433.8,8.3423,5,1999,2003,bts_trend_wm_max_recent_v2
DLH,RDD,433.74,8.3411,3,2001,2007,bts_trend_wm_max_recent_v2
MCI,USA,433.5,8.3365,1,2018,2018,bts_trend_wm_max_recent_v2
SFB,ATL,433.5,8.3365,9,1999,2018,bts_trend_wm_max_recent_v2
MSN,CMH,433.47,8.3359,22,1999,2025,bts_trend_wm_max_recent_v2
PWM,HPN,433.33,8.3333,18,2000,2025,bts_trend_wm_max_recent_v2
ALB,SAN,433.0,8.3269,20,2000,2025,bts_trend_wm_max_recent_v2
ROC,BNA,433.0,8.3269,20,1999,2025,bts_trend_wm_max_recent_v2
ENV,LRD,432.97,8.3264,9,2003,2019,bts_trend_wm_max_recent_v2
RIV,DFW,432.06,8.3089,5,2002,2007,bts_trend_wm_max_recent_v2
IND,BNA,432.0,8.3077,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,BHM,431.46,8.2973,17,1999,2022,bts_trend_wm_max_recent_v2
ONT,DTW,431.46,8.2973,21,1999,2025,bts_trend_wm_max_recent_v2
RNO,PHL,431.46,8.2973,21,1999,2024,bts_trend_wm_max_recent_v2
MDW,HNL,431.2,8.2924,9,1999,2025,bts_trend_wm_max_recent_v2
EVV,MIA,431.05,8.2895,1,2003,2003,bts_trend_wm_max_recent_v2
DEN,ISP,431.0,8.2885,16,2006,2025,bts_trend_wm_max_recent_v2
GJT,IFP,430.0,8.2692,15,2002,2019,bts_trend_wm_max_recent_v2
GTF,GGG,429.9,8.2673,1,2001,2001,bts_trend_wm_max_recent_v2
LSV,TCM,429.9,8.2673,1,2001,2001,bts_trend_wm_max_recent_v2
MSO,GGG,429.9,8.2673,1,2001,2001,bts_trend_wm_max_recent_v2
DFW,PNC,429.76,8.2646,4,2000,2003,bts_trend_wm_max_recent_v2
BWI,NGU,429.68,8.2631,4,2000,2003,bts_trend_wm_max_recent_v2
HRL,LAS,429.0,8.25,20,2000,2025,bts_trend_wm_max_recent_v2
ORF,SEA,429.0,8.25,19,1999,2025,bts_trend_wm_max_recent_v2
ALM,ABQ,428.96,8.2493,10,2000,2011,bts_trend_wm_max_recent_v2
PBI,MKE,428.73,8.2448,18,1999,2024,bts_trend_wm_max_recent_v2
DLH,MSO,428.47,8.2399,1,2001,2001,bts_trend_wm_max_recent_v2
FSM,LWS,428.47,8.2399,1,2001,2001,bts_trend_wm_max_recent_v2
RAP,GGG,428.47,8.2399,1,2001,2001,bts_trend_wm_max_recent_v2
MKL,CVG,428.18,8.2343,1,2006,2006,bts_trend_wm_max_recent_v2
DAL,ISP,427.6,8.2232,18,1999,2025,bts_trend_wm_max_recent_v2
LGB,FSD,427.4,8.2192,1,2007,2007,bts_trend_wm_max_recent_v2
FAI,SAN,427.07,8.213,4,1999,2002,bts_trend_wm_max_recent_v2
GGG,AVL,427.05,8.2124,1,2001,2001,bts_trend_wm_max_recent_v2
LBB,IFP,427.0,8.2115,21,2000,2025,bts_trend_wm_max_recent_v2
SLN,BIF,426.89,8.2094,1,2006,2006,bts_trend_wm_max_recent_v2
LGB,MCN,426.87,8.2091,1,2022,2022,bts_trend_wm_max_recent_v2
RST,ENV,426.56,8.2032,10,2009,2019,bts_trend_wm_max_recent_v2
SFB,PGD,426.48,8.2015,6,2008,2015,bts_trend_wm_max_recent_v2
FFO,NTD,426.47,8.2013,1,1999,1999,bts_trend_wm_max_recent_v2
DFW,AZO,426.36,8.1992,3,1999,2018,bts_trend_wm_max_recent_v2
GYY,LAS,426.19,8.196,4,2003,2007,bts_trend_wm_max_recent_v2
HRL,BNA,426.16,8.1954,19,1999,2025,bts_trend_wm_max_recent_v2
SJU,PVD,426.0,8.1923,18,1999,2025,bts_trend_wm_max_recent_v2
STG,ANC,425.54,8.1835,18,2000,2019,bts_trend_wm_max_recent_v2
ELP,LAF,425.39,8.1806,4,2000,2003,bts_trend_wm_max_recent_v2
EWR,SFB,425.34,8.1796,10,2000,2018,bts_trend_wm_max_recent_v2
MDT,MNZ,425.01,8.1733,1,2012,2012,bts_trend_wm_max_recent_v2
MCO,MHK,424.99,8.1728,3,2006,2022,bts_trend_wm_max_recent_v2
CLL,FLL,424.98,8.1727,1,1999,1999,bts_trend_wm_max_recent_v2
TUL,SJC,424.48,8.1631,21,1999,2025,bts_trend_wm_max_recent_v2
ELP,NKX,424.45,8.1625,1,2025,2025,bts_trend_wm_max_recent_v2
VOK,MEM,424.3,8.1597,2,2003,2006,bts_trend_wm_max_recent_v2
BIF,LSV,424.19,8.1575,1,2003,2003,bts_trend_wm_max_recent_v2
LBE,CMH,424.19,8.1575,2,2002,2003,bts_trend_wm_max_recent_v2
ACY,BWI,424.05,8.1547,12,1999,2025,bts_trend_wm_max_recent_v2
AEX,BTV,424.0,8.1538,1,2019,2019,bts_trend_wm_max_recent_v2
DFW,LAN,423.99,8.1537,10,1999,2017,bts_trend_wm_max_recent_v2
PHX,CKB,423.59,8.146,1,2007,2007,bts_trend_wm_max_recent_v2
TOL,DCA,423.56,8.1454,2,2002,2025,bts_trend_wm_max_recent_v2
BUF,OAK,423.44,8.143,22,1999,2025,bts_trend_wm_max_recent_v2
CVG,MKL,423.01,8.1348,1,2006,2006,bts_trend_wm_max_recent_v2
MGW,CLE,423.01,8.1348,2,2005,2006,bts_trend_wm_max_recent_v2
JMS,DVL,422.98,8.1342,16,2001,2025,bts_trend_wm_max_recent_v2
PIT,LWB,422.32,8.1216,8,2000,2024,bts_trend_wm_max_recent_v2
MSY,PHF,422.15,8.1182,3,2007,2015,bts_trend_wm_max_recent_v2
ARA,PIB,421.8,8.1115,5,2010,2016,bts_trend_wm_max_recent_v2
BFM,TUL,421.5,8.1058,2,2007,2008,bts_trend_wm_max_recent_v2
GFK,SJU,421.45,8.1047,1,2003,2003,bts_trend_wm_max_recent_v2
IND,MKE,421.36,8.1031,22,1999,2025,bts_trend_wm_max_recent_v2
FCA,MFR,421.33,8.1026,1,2001,2001,bts_trend_wm_max_recent_v2
SDF,BUR,421.26,8.1012,19,2001,2025,bts_trend_wm_max_recent_v2
CMH,MSN,421.22,8.1003,22,1999,2025,bts_trend_wm_max_recent_v2
FOE,JFK,420.55,8.0876,1,2009,2009,bts_trend_wm_max_recent_v2
WRI,NTD,420.52,8.087,1,1999,1999,bts_trend_wm_max_recent_v2
MCI,BRL,420.42,8.085,4,2006,2009,bts_trend_wm_max_recent_v2
TUS,ABI,420.28,8.0822,4,2012,2022,bts_trend_wm_max_recent_v2
IND,STL,420.24,8.0815,20,1999,2025,bts_trend_wm_max_recent_v2
GCN,LGB,420.07,8.0783,8,2000,2010,bts_trend_wm_max_recent_v2
LAX,LAN,420.01,8.0771,6,1999,2025,bts_trend_wm_max_recent_v2
MCI,SJU,420.0,8.0769,11,2000,2022,bts_trend_wm_max_recent_v2
MLI,PHX,419.56,8.0685,1,2000,2000,bts_trend_wm_max_recent_v2
LFT,MOT,419.33,8.0641,2,2008,2009,bts_trend_wm_max_recent_v2
GGG,ENV,419.28,8.0631,4,2009,2017,bts_trend_wm_max_recent_v2
PBI,ALB,419.28,8.0631,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,GYY,419.13,8.0602,2,2005,2006,bts_trend_wm_max_recent_v2
BGR,VOK,418.7,8.0519,2,2002,2003,bts_trend_wm_max_recent_v2
BHM,IFP,418.45,8.0471,11,2001,2025,bts_trend_wm_max_recent_v2
ENV,RFD,418.28,8.0439,2,2003,2011,bts_trend_wm_max_recent_v2
IDA,BOI,418.28,8.0439,15,1999,2024,bts_trend_wm_max_recent_v2
RFD,ENV,418.28,8.0439,2,2003,2011,bts_trend_wm_max_recent_v2
OAK,NGF,418.27,8.0437,2,2003,2005,bts_trend_wm_max_recent_v2
LBB,MSY,418.24,8.0431,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,SMF,418.24,8.0431,21,1999,2025,bts_trend_wm_max_recent_v2
GSP,RDU,418.23,8.043,20,2000,2025,bts_trend_wm_max_recent_v2
ENV,MSO,418.2,8.0423,12,2003,2018,bts_trend_wm_max_recent_v2
AEX,GTR,418.1,8.0405,3,1999,2001,bts_trend_wm_max_recent_v2
ADQ,ENA,418.0,8.0385,19,2000,2022,bts_trend_wm_max_recent_v2
ISP,HOU,418.0,8.0385,20,1999,2025,bts_trend_wm_max_recent_v2
DAL,MHT,417.82,8.035,16,2006,2025,bts_trend_wm_max_recent_v2
ABQ,ALM,417.77,8.0341,10,2000,2011,bts_trend_wm_max_recent_v2
ACY,SAT,417.45,8.0279,6,2009,2022,bts_trend_wm_max_recent_v2
WRG,PSG,417.18,8.0227,22,1999,2025,bts_trend_wm_max_recent_v2
SJU,CHO,416.96,8.0184,1,2005,2005,bts_trend_wm_max_recent_v2
SAT,MHT,416.53,8.0102,19,1999,2022,bts_trend_wm_max_recent_v2
TUS,EKO,416.07,8.0013,5,1999,2003,bts_trend_wm_max_recent_v2
MLS,DEN,415.89,7.9979,4,2007,2010,bts_trend_wm_max_recent_v2
OTH,SEA,415.89,7.9979,11,1999,2011,bts_trend_wm_max_recent_v2
EKO,BIL,415.62,7.9927,6,1999,2005,bts_trend_wm_max_recent_v2
BUR,IND,415.56,7.9916,19,1999,2025,bts_trend_wm_max_recent_v2
HII,LAS,415.25,7.9855,2,2005,2006,bts_trend_wm_max_recent_v2
IRK,MDW,415.25,7.9855,1,2006,2006,bts_trend_wm_max_recent_v2
DBQ,GPT,415.0,7.9808,8,2013,2025,bts_trend_wm_max_recent_v2
HRL,MCO,414.82,7.9774,17,2000,2025,bts_trend_wm_max_recent_v2
LNK,LAX,414.68,7.9747,10,2000,2025,bts_trend_wm_max_recent_v2
RNO,BLI,414.62,7.9735,15,2002,2025,bts_trend_wm_max_recent_v2
PVD,IAH,414.57,7.9725,20,1999,2024,bts_trend_wm_max_recent_v2
TPA,TUL,414.46,7.9703,21,1999,2025,bts_trend_wm_max_recent_v2
ACY,SDF,414.08,7.9631,18,2003,2025,bts_trend_wm_max_recent_v2
GPT,RST,414.08,7.9631,3,2013,2018,bts_trend_wm_max_recent_v2
BOS,OMA,414.0,7.9615,22,1999,2025,bts_trend_wm_max_recent_v2
GPT,DBQ,414.0,7.9615,8,2013,2025,bts_trend_wm_max_recent_v2
TOL,AEX,413.68,7.9554,11,2003,2025,bts_trend_wm_max_recent_v2
LAW,BIF,413.45,7.9509,1,2007,2007,bts_trend_wm_max_recent_v2
DEN,GGW,413.24,7.9469,2,2008,2009,bts_trend_wm_max_recent_v2
DHN,BWI,413.24,7.9469,3,2008,2010,bts_trend_wm_max_recent_v2
BFI,OAK,413.1,7.9442,20,2000,2025,bts_trend_wm_max_recent_v2
RDM,ENV,413.04,7.9431,14,2005,2019,bts_trend_wm_max_recent_v2
BZN,BOI,413.01,7.9426,9,2003,2025,bts_trend_wm_max_recent_v2
MRY,IFP,413.01,7.9426,19,2000,2025,bts_trend_wm_max_recent_v2
ECP,PHX,412.74,7.9373,13,2009,2025,bts_trend_wm_max_recent_v2
FAI,DTW,412.66,7.9358,4,2002,2007,bts_trend_wm_max_recent_v2
FLL,LGB,412.38,7.9303,19,2000,2025,bts_trend_wm_max_recent_v2
PIT,MEI,412.31,7.929,1,2010,2010,bts_trend_wm_max_recent_v2
LSE,SAN,412.18,7.9265,1,2007,2007,bts_trend_wm_max_recent_v2
SEA,GSO,412.18,7.9265,1,2007,2007,bts_trend_wm_max_recent_v2
IFP,BHM,412.11,7.9251,11,2001,2025,bts_trend_wm_max_recent_v2
DAL,LCK,412.08,7.9246,1,2018,2018,bts_trend_wm_max_recent_v2
DFW,CGI,412.02,7.9234,1,2025,2025,bts_trend_wm_max_recent_v2
EKO,TUS,411.61,7.9155,5,1999,2003,bts_trend_wm_max_recent_v2
BTR,STL,411.37,7.9109,7,1999,2007,bts_trend_wm_max_recent_v2
CLE,SMF,411.37,7.9109,22,1999,2025,bts_trend_wm_max_recent_v2
FCA,FSM,411.33,7.9103,1,2001,2001,bts_trend_wm_max_recent_v2
BHM,RDU,411.0,7.9038,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,LSE,410.91,7.9021,1,2007,2007,bts_trend_wm_max_recent_v2
MOT,LFT,410.8,7.9,2,2008,2009,bts_trend_wm_max_recent_v2
DSM,IAD,410.69,7.8978,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,SJU,410.69,7.8978,19,1999,2025,bts_trend_wm_max_recent_v2
SAV,AUS,410.3,7.8903,15,1999,2025,bts_trend_wm_max_recent_v2
AZO,BDL,410.08,7.8862,2,2002,2011,bts_trend_wm_max_recent_v2
MHT,SAT,410.04,7.8854,21,1999,2025,bts_trend_wm_max_recent_v2
BOI,AUS,410.0,7.8846,20,2000,2025,bts_trend_wm_max_recent_v2
DSI,MEM,410.0,7.8846,4,2013,2019,bts_trend_wm_max_recent_v2
OAK,LAN,410.0,7.8846,3,2008,2024,bts_trend_wm_max_recent_v2
MTJ,AUS,409.39,7.8729,13,2001,2025,bts_trend_wm_max_recent_v2
ROA,GPT,409.35,7.8722,15,2007,2025,bts_trend_wm_max_recent_v2
PSM,SWF,409.09,7.8671,3,2001,2006,bts_trend_wm_max_recent_v2
HPN,PWM,409.0,7.8654,18,2001,2025,bts_trend_wm_max_recent_v2
SQL,TKF,409.0,7.8654,4,2019,2025,bts_trend_wm_max_recent_v2
LAS,JAN,408.93,7.8641,17,2000,2025,bts_trend_wm_max_recent_v2
DAL,TCL,408.88,7.863,4,2010,2024,bts_trend_wm_max_recent_v2
PIT,SNA,408.87,7.8629,22,1999,2025,bts_trend_wm_max_recent_v2
IND,EUG,408.47,7.8551,7,2002,2025,bts_trend_wm_max_recent_v2
GRR,SAN,408.03,7.8466,17,2000,2024,bts_trend_wm_max_recent_v2
MHT,PIT,407.84,7.843,20,1999,2024,bts_trend_wm_max_recent_v2
MKL,MEM,407.74,7.8411,4,2011,2016,bts_trend_wm_max_recent_v2
MEM,ACY,407.58,7.8381,10,2002,2025,bts_trend_wm_max_recent_v2
BNA,ISP,407.5,7.8366,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,TWF,407.5,7.8366,13,2003,2025,bts_trend_wm_max_recent_v2
IAD,UST,407.5,7.8366,2,2015,2016,bts_trend_wm_max_recent_v2
CLL,STL,407.05,7.8279,1,2001,2001,bts_trend_wm_max_recent_v2
LEX,LWS,407.05,7.8279,1,2001,2001,bts_trend_wm_max_recent_v2
BED,RDU,407.0,7.8269,21,2000,2025,bts_trend_wm_max_recent_v2
ONT,GRK,407.0,7.8269,5,2010,2019,bts_trend_wm_max_recent_v2
LIT,IFP,406.8,7.823,20,2001,2025,bts_trend_wm_max_recent_v2
SRQ,TPA,406.67,7.8206,17,2000,2025,bts_trend_wm_max_recent_v2
BDL,AZO,406.57,7.8186,4,1999,2011,bts_trend_wm_max_recent_v2
GPT,IPT,406.4,7.8154,1,2005,2005,bts_trend_wm_max_recent_v2
CMH,LBE,406.34,7.8143,2,2002,2003,bts_trend_wm_max_recent_v2
ALW,BOI,406.19,7.8114,3,2001,2006,bts_trend_wm_max_recent_v2
MSY,MHT,405.96,7.8069,22,1999,2025,bts_trend_wm_max_recent_v2
CHO,LAX,405.84,7.8046,1,2007,2007,bts_trend_wm_max_recent_v2
HOP,WRI,405.84,7.8046,1,2007,2007,bts_trend_wm_max_recent_v2
MSP,ONT,405.34,7.795,22,1999,2025,bts_trend_wm_max_recent_v2
EUG,EKO,404.97,7.7879,5,1999,2003,bts_trend_wm_max_recent_v2
PBG,SLK,404.9,7.7865,1,2006,2006,bts_trend_wm_max_recent_v2
ABQ,GEG,404.32,7.7754,22,1999,2025,bts_trend_wm_max_recent_v2
CPR,IFP,404.32,7.7754,15,2006,2025,bts_trend_wm_max_recent_v2
